Date,Ticker,AdjClose
2025-05-30,VTI,289.88
2025-05-30,VXUS,66.94
2025-05-30,XBI,79.19
2025-05-30,XLE,40.77
2025-06-02,AGG,97.52
2025-06-02,BOTZ,30.97
2025-06-02,CHAT,42.31
2025-06-02,DBMF,25.37
2025-06-02,DTCR,17.54
2025-06-02,GLD,311.67
2025-06-02,GRID,130.36
2025-06-02,IAUM,33.73
2025-06-02,IBB,123.71
2025-06-02,ITA,178.24
2025-06-02,KMLM,26.72
2025-06-02,PICK,37.11
2025-06-02,QQQ,523.21
2025-06-02,QQQM,215.43
2025-06-02,REMX,36.04
2025-06-02,SIVR,33.12
2025-06-02,SLV,31.59
2025-06-02,SOXQ,38.07
2025-06-02,SOXX,208.03
2025-06-02,SRVR,31.5
2025-06-02,URNM,39.47
2025-06-02,VTI,291.36
2025-06-02,VXUS,67.63
2025-06-02,XBI,81.24
2025-06-02,XLE,41.3
2025-06-03,AGG,97.45
2025-06-03,BOTZ,31.3
2025-06-03,CHAT,43.31
2025-06-03,DBMF,25.3
2025-06-03,DTCR,17.63
2025-06-03,GLD,308.91
2025-06-03,GRID,131.46
2025-06-03,IAUM,33.44
2025-06-03,IBB,124.83
2025-06-03,ITA,179.35
2025-06-03,KMLM,26.57
2025-06-03,PICK,36.89
2025-06-03,QQQ,527.3
2025-06-03,QQQM,217.11
2025-06-03,REMX,36.76
2025-06-03,SIVR,32.98
2025-06-03,SLV,31.44
2025-06-03,SOXQ,39.11
2025-06-03,SOXX,213.62
2025-06-03,SRVR,31.57
2025-06-03,URNM,41.62
2025-06-03,VTI,293.37
2025-06-03,VXUS,67.3
2025-06-03,XBI,82.34
2025-06-03,XLE,41.79
2025-06-04,AGG,98.03
2025-06-04,BOTZ,31.4
2025-06-04,CHAT,44.1
2025-06-04,DBMF,25.43
2025-06-04,DTCR,18
2025-06-04,GLD,310.9
2025-06-04,GRID,132.19
2025-06-04,IAUM,33.65
2025-06-04,IBB,125.12
2025-06-04,ITA,180.14
2025-06-04,KMLM,26.53
2025-06-04,PICK,37.34
2025-06-04,QQQ,528.77
2025-06-04,QQQM,217.68
2025-06-04,REMX,37.95
2025-06-04,SIVR,32.85
2025-06-04,SLV,31.34
2025-06-04,SOXQ,39.7
2025-06-04,SOXX,216.8
2025-06-04,SRVR,31.81
2025-06-04,URNM,42.24
2025-06-04,VTI,293.34
2025-06-04,VXUS,67.74
2025-06-04,XBI,82.48
2025-06-04,XLE,40.98
2025-06-05,AGG,97.78
2025-06-05,BOTZ,31.28
2025-06-05,CHAT,43.63
2025-06-05,DBMF,25.38
2025-06-05,DTCR,18.02
2025-06-05,GLD,309.33
2025-06-05,GRID,131.38
2025-06-05,IAUM,33.45
2025-06-05,IBB,125.06
2025-06-05,ITA,180.24
2025-06-05,KMLM,26.65
2025-06-05,PICK,37.68
2025-06-05,QQQ,524.79
2025-06-05,QQQM,216.02
2025-06-05,REMX,39.13
2025-06-05,SIVR,34.03
2025-06-05,SLV,32.45
2025-06-05,SOXQ,39.51
2025-06-05,SOXX,215.89
2025-06-05,SRVR,31.75
2025-06-05,URNM,41.96
2025-06-05,VTI,291.72
2025-06-05,VXUS,67.83
2025-06-05,XBI,82.56
2025-06-05,XLE,40.94
2025-06-06,AGG,97.28
2025-06-06,BOTZ,31.4
2025-06-06,CHAT,44.34
2025-06-06,DBMF,25.31
2025-06-06,DTCR,18.05
2025-06-06,GLD,305.18
2025-06-06,GRID,132.63
2025-06-06,IAUM,33.02
2025-06-06,IBB,126.96
2025-06-06,ITA,181.96
2025-06-06,KMLM,26.5
2025-06-06,PICK,37.75
2025-06-06,QQQ,529.92
2025-06-06,QQQM,218.16
2025-06-06,REMX,38.77
2025-06-06,SIVR,34.29
2025-06-06,SLV,32.69
2025-06-06,SOXQ,39.7
2025-06-06,SOXX,217.34
2025-06-06,SRVR,31.62
2025-06-06,URNM,41.89
2025-06-06,VTI,295.12
2025-06-06,VXUS,68.01
2025-06-06,XBI,84.26
2025-06-06,XLE,41.71
2025-06-09,AGG,97.4
2025-06-09,BOTZ,31.4
2025-06-09,CHAT,45.43
2025-06-09,DBMF,25.32
2025-06-09,DTCR,18.1
2025-06-09,GLD,306.62
2025-06-09,GRID,132.52
2025-06-09,IAUM,33.17
2025-06-09,IBB,127.59
2025-06-09,ITA,182.64
2025-06-09,KMLM,26.48
2025-06-09,PICK,38.12
2025-06-09,QQQ,530.7
2025-06-09,QQQM,218.52
2025-06-09,REMX,39.85
2025-06-09,SIVR,35.02
2025-06-09,SLV,33.39
2025-06-09,SOXQ,40.48
2025-06-09,SOXX,222.46
2025-06-09,SRVR,31.74
2025-06-09,URNM,43.95
2025-06-09,VTI,295.36
2025-06-09,VXUS,68.17
2025-06-09,XBI,84.27
2025-06-09,XLE,41.79
2025-06-10,AGG,97.62
2025-06-10,BOTZ,31.6
2025-06-10,CHAT,45.41
2025-06-10,DBMF,25.33
2025-06-10,DTCR,18.25
2025-06-10,GLD,306.71
2025-06-10,GRID,133.34
2025-06-10,IAUM,33.2
2025-06-10,IBB,128.79
2025-06-10,ITA,179.13
2025-06-10,KMLM,26.38
2025-06-10,PICK,38.24
2025-06-10,QQQ,534.21
2025-06-10,QQQM,219.95
2025-06-10,REMX,40.11
2025-06-10,SIVR,34.83
2025-06-10,SLV,33.23
2025-06-10,SOXQ,41.32
2025-06-10,SOXX,227.32
2025-06-10,SRVR,31.99
2025-06-10,URNM,42.04
2025-06-10,VTI,296.92
2025-06-10,VXUS,68.42
2025-06-10,XBI,85.28
2025-06-10,XLE,42.53
2025-06-11,AGG,97.95
2025-06-11,BOTZ,31.53
2025-06-11,CHAT,45.25
2025-06-11,DBMF,25.48
2025-06-11,DTCR,18.21
2025-06-11,GLD,308.37
2025-06-11,GRID,133.27
2025-06-11,IAUM,33.38
2025-06-11,IBB,127.86
2025-06-11,ITA,180.69
2025-06-11,KMLM,26.21
2025-06-11,PICK,37.94
2025-06-11,QQQ,532.41
2025-06-11,QQQM,219.22
2025-06-11,REMX,39.87
2025-06-11,SIVR,34.53
2025-06-11,SLV,32.95
2025-06-11,SOXQ,41.2
2025-06-11,SOXX,226.56
2025-06-11,SRVR,31.89
2025-06-11,URNM,42.73
2025-06-11,VTI,296.13
2025-06-11,VXUS,68.48
2025-06-11,XBI,84.37
2025-06-11,XLE,43.15
2025-06-12,AGG,98.31
2025-06-12,BOTZ,31.41
2025-06-12,CHAT,45.61
2025-06-12,DBMF,25.61
2025-06-12,DTCR,18.3
2025-06-12,GLD,312.2
2025-06-12,GRID,134.78
2025-06-12,IAUM,33.78
2025-06-12,IBB,129
2025-06-12,ITA,179.47
2025-06-12,KMLM,26.34
2025-06-12,PICK,37.89
2025-06-12,QQQ,533.66
2025-06-12,QQQM,219.72
2025-06-12,REMX,39.75
2025-06-12,SIVR,34.7
2025-06-12,SLV,33.06
2025-06-12,SOXQ,41.38
2025-06-12,SOXX,226.87
2025-06-12,SRVR,32.04
2025-06-12,URNM,42.9
2025-06-12,VTI,297.08
2025-06-12,VXUS,68.86
2025-06-12,XBI,84.36
2025-06-12,XLE,43.3
2025-06-13,AGG,97.96
2025-06-13,BOTZ,30.91
2025-06-13,CHAT,44.83
2025-06-13,DBMF,25.69
2025-06-13,DTCR,17.91
2025-06-13,GLD,316.29
2025-06-13,GRID,133.41
2025-06-13,IAUM,34.24
2025-06-13,IBB,128
2025-06-13,ITA,180.22
2025-06-13,KMLM,26.08
2025-06-13,PICK,37.44
2025-06-13,QQQ,526.96
2025-06-13,QQQM,216.94
2025-06-13,REMX,39.64
2025-06-13,SIVR,34.58
2025-06-13,SLV,32.97
2025-06-13,SOXQ,40.32
2025-06-13,SOXX,220.96
2025-06-13,SRVR,31.71
2025-06-13,URNM,43.28
2025-06-13,VTI,293.57
2025-06-13,VXUS,67.94
2025-06-13,XBI,83.6
2025-06-13,XLE,44.05
2025-06-16,AGG,97.76
2025-06-16,BOTZ,31.27
2025-06-16,CHAT,46.27
2025-06-16,DBMF,25.63
2025-06-16,DTCR,18.29
2025-06-16,GLD,311.78
2025-06-16,GRID,135.43
2025-06-16,IAUM,33.74
2025-06-16,IBB,127.85
2025-06-16,ITA,179.16
2025-06-16,KMLM,26.01
2025-06-16,PICK,37.12
2025-06-16,QQQ,534.29
2025-06-16,QQQM,219.99
2025-06-16,REMX,40.25
2025-06-16,SIVR,34.74
2025-06-16,SLV,33.03
2025-06-16,SOXQ,41.53
2025-06-16,SOXX,227.44
2025-06-16,SRVR,31.96
2025-06-16,URNM,46.3
2025-06-16,VTI,296.47
2025-06-16,VXUS,68.39
2025-06-16,XBI,83.37
2025-06-16,XLE,43.92
2025-06-17,AGG,98.06
2025-06-17,BOTZ,30.79
2025-06-17,CHAT,46
2025-06-17,DBMF,25.65
2025-06-17,DTCR,18.13
2025-06-17,GLD,311.94
2025-06-17,GRID,133.44
2025-06-17,IAUM,33.76
2025-06-17,IBB,125.32
2025-06-17,ITA,179.98
2025-06-17,KMLM,25.65
2025-06-17,PICK,36.55
2025-06-17,QQQ,529.08
2025-06-17,QQQM,217.82
2025-06-17,REMX,40.21
2025-06-17,SIVR,35.37
2025-06-17,SLV,33.74
2025-06-17,SOXQ,41.16
2025-06-17,SOXX,225.64
2025-06-17,SRVR,31.85
2025-06-17,URNM,46.41
2025-06-17,VTI,294
2025-06-17,VXUS,67.55
2025-06-17,XBI,82.1
2025-06-17,XLE,44.33
2025-06-18,AGG,98.13
2025-06-18,BOTZ,31.04
2025-06-18,CHAT,46.16
2025-06-18,DBMF,25.65
2025-06-18,DTCR,18.19
2025-06-18,GLD,310.26
2025-06-18,GRID,133.45
2025-06-18,IAUM,33.58
2025-06-18,IBB,125.77
2025-06-18,ITA,178.78
2025-06-18,KMLM,25.41
2025-06-18,PICK,36.56
2025-06-18,QQQ,528.99
2025-06-18,QQQM,217.8
2025-06-18,REMX,40.18
2025-06-18,SIVR,34.91
2025-06-18,SLV,33.27
2025-06-18,SOXQ,41.4
2025-06-18,SOXX,226.56
2025-06-18,SRVR,31.9
2025-06-18,URNM,46.97
2025-06-18,VTI,294.11
2025-06-18,VXUS,67.63
2025-06-18,XBI,82.66
2025-06-18,XLE,44.04
2025-06-20,AGG,98.22
2025-06-20,BOTZ,30.45
2025-06-20,CHAT,46.03
2025-06-20,DBMF,25.67
2025-06-20,DTCR,18.14
2025-06-20,GLD,310.13
2025-06-20,GRID,132.73
2025-06-20,IAUM,33.57
2025-06-20,IBB,125.51
2025-06-20,ITA,180.44
2025-06-20,KMLM,25.36
2025-06-20,PICK,35.7
2025-06-20,QQQ,526.83
2025-06-20,QQQM,216.84
2025-06-20,REMX,38.74
2025-06-20,SIVR,34.34
2025-06-20,SLV,32.72
2025-06-20,SOXQ,41.08
2025-06-20,SOXX,225.11
2025-06-20,SRVR,31.94
2025-06-20,URNM,45.38
2025-06-20,VTI,293.43
2025-06-20,VXUS,66.61
2025-06-20,XBI,82.38
2025-06-20,XLE,44.49
2025-06-23,AGG,98.42
2025-06-23,BOTZ,30.74
2025-06-23,CHAT,45.95
2025-06-23,DBMF,25.65
2025-06-23,DTCR,18.32
2025-06-23,GLD,311.08
2025-06-23,GRID,133.92
2025-06-23,IAUM,33.68
2025-06-23,IBB,124.94
2025-06-23,ITA,183.01
2025-06-23,KMLM,25.82
2025-06-23,PICK,36.15
2025-06-23,QQQ,531.65
2025-06-23,QQQM,218.8
2025-06-23,REMX,39.04
2025-06-23,SIVR,34.57
2025-06-23,SLV,32.96
2025-06-23,SOXQ,41.27
2025-06-23,SOXX,226.51
2025-06-23,SRVR,32.53
2025-06-23,URNM,46.28
2025-06-23,VTI,296.25
2025-06-23,VXUS,67.12
2025-06-23,XBI,82.27
2025-06-23,XLE,43.02
2025-06-24,AGG,98.82
2025-06-24,BOTZ,31.44
2025-06-24,CHAT,47.53
2025-06-24,DBMF,25.74
2025-06-24,DTCR,18.76
2025-06-24,GLD,306.19
2025-06-24,GRID,136.48
2025-06-24,IAUM,33.15
2025-06-24,IBB,127.41
2025-06-24,ITA,181.75
2025-06-24,KMLM,25.96
2025-06-24,PICK,36.6
2025-06-24,QQQ,539.78
2025-06-24,QQQM,222.15
2025-06-24,REMX,39.8
2025-06-24,SIVR,34.21
2025-06-24,SLV,32.61
2025-06-24,SOXQ,42.82
2025-06-24,SOXX,235.1
2025-06-24,SRVR,32.81
2025-06-24,URNM,46.8
2025-06-24,VTI,299.71
2025-06-24,VXUS,68.14
2025-06-24,XBI,83.82
2025-06-24,XLE,42.46
2025-06-25,AGG,98.81
2025-06-25,BOTZ,31.54
2025-06-25,CHAT,47.69
2025-06-25,DBMF,25.76
2025-06-25,DTCR,18.5
2025-06-25,GLD,307.12
2025-06-25,GRID,135.96
2025-06-25,IAUM,33.25
2025-06-25,IBB,126.69
2025-06-25,ITA,182.04
2025-06-25,KMLM,26.07
2025-06-25,PICK,36.41
2025-06-25,QQQ,541.16
2025-06-25,QQQM,222.73
2025-06-25,REMX,39.97
2025-06-25,SIVR,34.63
2025-06-25,SLV,33.01
2025-06-25,SOXQ,43.24
2025-06-25,SOXX,237.21
2025-06-25,SRVR,31.96
2025-06-25,URNM,46.23
2025-06-25,VTI,299.36
2025-06-25,VXUS,67.96
2025-06-25,XBI,83.27
2025-06-25,XLE,42.27
2025-06-26,AGG,99.08
2025-06-26,BOTZ,32.28
2025-06-26,CHAT,48.58
2025-06-26,DBMF,25.89
2025-06-26,DTCR,18.42
2025-06-26,GLD,306.78
2025-06-26,GRID,137.02
2025-06-26,IAUM,33.21
2025-06-26,IBB,127.01
2025-06-26,ITA,184.5
2025-06-26,KMLM,26.27
2025-06-26,PICK,37.88
2025-06-26,QQQ,546.22
2025-06-26,QQQM,224.81
2025-06-26,REMX,41.54
2025-06-26,SIVR,34.98
2025-06-26,SLV,33.34
2025-06-26,SOXQ,43.63
2025-06-26,SOXX,239.07
2025-06-26,SRVR,31.55
2025-06-26,URNM,47.78
2025-06-26,VTI,301.94
2025-06-26,VXUS,68.63
2025-06-26,XBI,83.68
2025-06-26,XLE,42.88
2025-06-27,AGG,98.8
2025-06-27,BOTZ,32.52
2025-06-27,CHAT,48.26
2025-06-27,DBMF,25.7
2025-06-27,DTCR,18.5
2025-06-27,GLD,301.22
2025-06-27,GRID,138.5
2025-06-27,IAUM,32.62
2025-06-27,IBB,126.47
2025-06-27,ITA,187.55
2025-06-27,KMLM,26.19
2025-06-27,PICK,37.82
2025-06-27,QQQ,548.09
2025-06-27,QQQM,225.59
2025-06-27,REMX,41.23
2025-06-27,SIVR,34.22
2025-06-27,SLV,32.62
2025-06-27,SOXQ,43.65
2025-06-27,SOXX,238.86
2025-06-27,SRVR,32.03
2025-06-27,URNM,47.11
2025-06-27,VTI,303.31
2025-06-27,VXUS,68.91
2025-06-27,XBI,83.01
2025-06-27,XLE,42.65
2025-06-30,AGG,99.2
2025-06-30,BOTZ,32.65
2025-06-30,CHAT,48.78
2025-06-30,DBMF,25.73
2025-06-30,DTCR,18.64
2025-06-30,GLD,304.83
2025-06-30,GRID,139.02
2025-06-30,IAUM,32.99
2025-06-30,IBB,126.51
2025-06-30,ITA,188.64
2025-06-30,KMLM,26.37
2025-06-30,PICK,37.6
2025-06-30,QQQ,551.64
2025-06-30,QQQM,227.1
2025-06-30,REMX,40.58
2025-06-30,SIVR,34.41
2025-06-30,SLV,32.81
2025-06-30,SOXQ,43.66
2025-06-30,SOXX,238.7
2025-06-30,SRVR,32.32
2025-06-30,URNM,47.93
2025-06-30,VTI,303.93
2025-06-30,VXUS,69.09
2025-06-30,XBI,82.93
2025-06-30,XLE,42.41
2025-07-01,AGG,98.79
2025-07-01,BOTZ,32.14
2025-07-01,CHAT,47.99
2025-07-01,DBMF,25.75
2025-07-01,DTCR,18.46
2025-07-01,GLD,307.55
2025-07-01,GRID,138.5
2025-07-01,IAUM,33.29
2025-07-01,IBB,127.63
2025-07-01,ITA,185.01
2025-07-01,KMLM,26.41
2025-07-01,PICK,37.92
2025-07-01,QQQ,546.99
2025-07-01,QQQM,225.11
2025-07-01,REMX,40.33
2025-07-01,SIVR,34.34
2025-07-01,SLV,32.73
2025-07-01,SOXQ,43.35
2025-07-01,SOXX,237.62
2025-07-01,SRVR,32.32
2025-07-01,URNM,46.76
2025-07-01,VTI,303.93
2025-07-01,VXUS,69.11
2025-07-01,XBI,83.08
2025-07-01,XLE,42.73
2025-07-02,AGG,98.67
2025-07-02,BOTZ,32.49
2025-07-02,CHAT,48.25
2025-07-02,DBMF,25.82
2025-07-02,DTCR,18.68
2025-07-02,GLD,309.25
2025-07-02,GRID,139.14
2025-07-02,IAUM,33.49
2025-07-02,IBB,129.55
2025-07-02,ITA,184.73
2025-07-02,KMLM,26.57
2025-07-02,PICK,39.14
2025-07-02,QQQ,550.8
2025-07-02,QQQM,226.71
2025-07-02,REMX,41.68
2025-07-02,SIVR,34.86
2025-07-02,SLV,33.24
2025-07-02,SOXQ,44.16
2025-07-02,SOXX,242.14
2025-07-02,SRVR,32.44
2025-07-02,URNM,47.52
2025-07-02,VTI,305.51
2025-07-02,VXUS,69.33
2025-07-02,XBI,84.79
2025-07-02,XLE,43.47
2025-07-03,AGG,98.47
2025-07-03,BOTZ,32.79
2025-07-03,CHAT,48.77
2025-07-03,DBMF,25.77
2025-07-03,DTCR,18.8
2025-07-03,GLD,307.14
2025-07-03,GRID,139.86
2025-07-03,IAUM,33.24
2025-07-03,IBB,130
2025-07-03,ITA,186.86
2025-07-03,KMLM,26.34
2025-07-03,PICK,39.13
2025-07-03,QQQ,556.22
2025-07-03,QQQM,228.92
2025-07-03,REMX,41.86
2025-07-03,SIVR,35.12
2025-07-03,SLV,33.51
2025-07-03,SOXQ,44.47
2025-07-03,SOXX,243.34
2025-07-03,SRVR,32.59
2025-07-03,URNM,47.32
2025-07-03,VTI,308.03
2025-07-03,VXUS,69.49
2025-07-03,XBI,85.24
2025-07-03,XLE,43.52
2025-07-07,AGG,98.12
2025-07-07,BOTZ,32.16
2025-07-07,CHAT,48.1
2025-07-07,DBMF,25.69
2025-07-07,DTCR,18.41
2025-07-07,GLD,307.37
2025-07-07,GRID,138.08
2025-07-07,IAUM,33.28
2025-07-07,IBB,128.12
2025-07-07,ITA,188.07
2025-07-07,KMLM,26.32
2025-07-07,PICK,38.42
2025-07-07,QQQ,552.03
2025-07-07,QQQM,227.18
2025-07-07,REMX,40.61
2025-07-07,SIVR,35.07
2025-07-07,SLV,33.43
2025-07-07,SOXQ,43.62
2025-07-07,SOXX,238.78
2025-07-07,SRVR,32.15
2025-07-07,URNM,46.73
2025-07-07,VTI,305.6
2025-07-07,VXUS,68.63
2025-07-07,XBI,83.58
2025-07-07,XLE,43.1
2025-07-08,AGG,98.08
2025-07-08,BOTZ,32.36
2025-07-08,CHAT,48.24
2025-07-08,DBMF,25.71
2025-07-08,DTCR,18.45
2025-07-08,GLD,304.16
2025-07-08,GRID,138.22
2025-07-08,IAUM,32.93
2025-07-08,IBB,129.33
2025-07-08,ITA,186.76
2025-07-08,KMLM,26.69
2025-07-08,PICK,38.81
2025-07-08,QQQ,552.34
2025-07-08,QQQM,227.35
2025-07-08,REMX,42.57
2025-07-08,SIVR,34.93
2025-07-08,SLV,33.29
2025-07-08,SOXQ,44.42
2025-07-08,SOXX,243.34
2025-07-08,SRVR,32
2025-07-08,URNM,45.22
2025-07-08,VTI,305.58
2025-07-08,VXUS,69.07
2025-07-08,XBI,84.71
2025-07-08,XLE,44.26
2025-07-09,AGG,98.49
2025-07-09,BOTZ,32.77
2025-07-09,CHAT,48.62
2025-07-09,DBMF,25.76
2025-07-09,DTCR,18.52
2025-07-09,GLD,305.52
2025-07-09,GRID,139.41
2025-07-09,IAUM,33.07
2025-07-09,IBB,132.29
2025-07-09,ITA,188.91
2025-07-09,KMLM,26.65
2025-07-09,PICK,38.57
2025-07-09,QQQ,556.25
2025-07-09,QQQM,228.97
2025-07-09,REMX,41.94
2025-07-09,SIVR,34.64
2025-07-09,SLV,33
2025-07-09,SOXQ,44.6
2025-07-09,SOXX,244.12
2025-07-09,SRVR,32.1
2025-07-09,URNM,44.44
2025-07-09,VTI,307.5
2025-07-09,VXUS,69.38
2025-07-09,XBI,87.87
2025-07-09,XLE,44.03
2025-07-10,AGG,98.46
2025-07-10,BOTZ,32.54
2025-07-10,CHAT,48.49
2025-07-10,DBMF,25.72
2025-07-10,DTCR,18.51
2025-07-10,GLD,306.2
2025-07-10,GRID,139.1
2025-07-10,IAUM,33.15
2025-07-10,IBB,133.65
2025-07-10,ITA,188.65
2025-07-10,KMLM,26.7
2025-07-10,PICK,39.5
2025-07-10,QQQ,555.45
2025-07-10,QQQM,228.63
2025-07-10,REMX,45.58
2025-07-10,SIVR,35.36
2025-07-10,SLV,33.75
2025-07-10,SOXQ,44.95
2025-07-10,SOXX,246.55
2025-07-10,SRVR,31.96
2025-07-10,URNM,45
2025-07-10,VTI,308.32
2025-07-10,VXUS,69.48
2025-07-10,XBI,88.38
2025-07-10,XLE,44.37
2025-07-11,AGG,98.05
2025-07-11,BOTZ,32.27
2025-07-11,CHAT,48.16
2025-07-11,DBMF,25.75
2025-07-11,DTCR,18.53
2025-07-11,GLD,309.14
2025-07-11,GRID,138.26
2025-07-11,IAUM,33.47
2025-07-11,IBB,131.59
2025-07-11,ITA,189.78
2025-07-11,KMLM,26.9
2025-07-11,PICK,39.59
2025-07-11,QQQ,554.2
2025-07-11,QQQM,228.13
2025-07-11,REMX,46.34
2025-07-11,SIVR,36.7
2025-07-11,SLV,35.03
2025-07-11,SOXQ,44.85
2025-07-11,SOXX,246.17
2025-07-11,SRVR,31.88
2025-07-11,URNM,45.67
2025-07-11,VTI,307.02
2025-07-11,VXUS,69
2025-07-11,XBI,87.02
2025-07-11,XLE,44.57
2025-07-14,AGG,98.04
2025-07-14,BOTZ,32.28
2025-07-14,CHAT,48.5
2025-07-14,DBMF,25.71
2025-07-14,DTCR,18.67
2025-07-14,GLD,308.01
2025-07-14,GRID,138.8
2025-07-14,IAUM,33.34
2025-07-14,IBB,131.89
2025-07-14,ITA,193.64
2025-07-14,KMLM,26.68
2025-07-14,PICK,39.32
2025-07-14,QQQ,556.21
2025-07-14,QQQM,228.94
2025-07-14,REMX,47.12
2025-07-14,SIVR,36.35
2025-07-14,SLV,34.63
2025-07-14,SOXQ,44.46
2025-07-14,SOXX,243.83
2025-07-14,SRVR,32.24
2025-07-14,URNM,46.95
2025-07-14,VTI,307.72
2025-07-14,VXUS,69.07
2025-07-14,XBI,88.27
2025-07-14,XLE,44.08
2025-07-15,AGG,97.75
2025-07-15,BOTZ,32.33
2025-07-15,CHAT,49.4
2025-07-15,DBMF,25.6
2025-07-15,DTCR,18.93
2025-07-15,GLD,306.73
2025-07-15,GRID,138.83
2025-07-15,IAUM,33.21
2025-07-15,IBB,129.05
2025-07-15,ITA,193.22
2025-07-15,KMLM,26.8
2025-07-15,PICK,38.64
2025-07-15,QQQ,556.72
2025-07-15,QQQM,229.17
2025-07-15,REMX,47.36
2025-07-15,SIVR,35.96
2025-07-15,SLV,34.26
2025-07-15,SOXQ,45.02
2025-07-15,SOXX,246.26
2025-07-15,SRVR,32.31
2025-07-15,URNM,47.54
2025-07-15,VTI,306.1
2025-07-15,VXUS,68.73
2025-07-15,XBI,85.91
2025-07-15,XLE,43.44
2025-07-16,AGG,97.89
2025-07-16,BOTZ,32.56
2025-07-16,CHAT,49.5
2025-07-16,DBMF,25.71
2025-07-16,DTCR,19.11
2025-07-16,GLD,308.26
2025-07-16,GRID,139.46
2025-07-16,IAUM,33.37
2025-07-16,IBB,131.18
2025-07-16,ITA,194.43
2025-07-16,KMLM,26.63
2025-07-16,PICK,38.88
2025-07-16,QQQ,557.29
2025-07-16,QQQM,229.42
2025-07-16,REMX,47.49
2025-07-16,SIVR,36.08
2025-07-16,SLV,34.41
2025-07-16,SOXQ,44.83
2025-07-16,SOXX,245.59
2025-07-16,SRVR,32.67
2025-07-16,URNM,48.56
2025-07-16,VTI,307.26
2025-07-16,VXUS,69.03
2025-07-16,XBI,87.82
2025-07-16,XLE,43.07
2025-07-17,AGG,97.93
2025-07-17,BOTZ,33.22
2025-07-17,CHAT,49.85
2025-07-17,DBMF,25.71
2025-07-17,DTCR,19.25
2025-07-17,GLD,307.59
2025-07-17,GRID,142.99
2025-07-17,IAUM,33.3
2025-07-17,IBB,131.74
2025-07-17,ITA,195.86
2025-07-17,KMLM,26.79
2025-07-17,PICK,39.11
2025-07-17,QQQ,561.8
2025-07-17,QQQM,231.25
2025-07-17,REMX,49.24
2025-07-17,SIVR,36.35
2025-07-17,SLV,34.65
2025-07-17,SOXQ,45.17
2025-07-17,SOXX,246.53
2025-07-17,SRVR,32.93
2025-07-17,URNM,49.14
2025-07-17,VTI,309.26
2025-07-17,VXUS,69.28
2025-07-17,XBI,88.12
2025-07-17,XLE,43.33
2025-07-18,AGG,98.11
2025-07-18,BOTZ,33.16
2025-07-18,CHAT,49.91
2025-07-18,DBMF,25.78
2025-07-18,DTCR,19.315
2025-07-18,GLD,308.39
2025-07-18,GRID,142.68
2025-07-18,IAUM,33.39
2025-07-18,IBB,129.73
2025-07-18,ITA,196.11
2025-07-18,KMLM,26.72
2025-07-18,PICK,39.2
2025-07-18,QQQ,561.26
2025-07-18,QQQM,231.05
2025-07-18,REMX,50.81
2025-07-18,SIVR,36.33
2025-07-18,SLV,34.61
2025-07-18,SOXQ,45.13
2025-07-18,SOXX,246.73
2025-07-18,SRVR,33.07
2025-07-18,URNM,49.18
2025-07-18,VTI,309.09
2025-07-18,VXUS,69.11
2025-07-18,XBI,86.27
2025-07-18,XLE,42.98
2025-07-21,AGG,98.38
2025-07-21,BOTZ,33.01
2025-07-21,CHAT,50.46
2025-07-21,DBMF,25.88
2025-07-21,DTCR,19.29
2025-07-21,GLD,313.13
2025-07-21,GRID,142.87
2025-07-21,IAUM,33.89
2025-07-21,IBB,129.13
2025-07-21,ITA,194.65
2025-07-21,KMLM,26.86
2025-07-21,PICK,40.24
2025-07-21,QQQ,564.17
2025-07-21,QQQM,232.22
2025-07-21,REMX,51.52
2025-07-21,SIVR,37.07
2025-07-21,SLV,35.35
2025-07-21,SOXQ,45.2
2025-07-21,SOXX,246.95
2025-07-21,SRVR,33.03
2025-07-21,URNM,49.01
2025-07-21,VTI,309.44
2025-07-21,VXUS,69.53
2025-07-21,XBI,85.87
2025-07-21,XLE,42.54
2025-07-22,AGG,98.57
2025-07-22,BOTZ,32.88
2025-07-22,CHAT,49.8
2025-07-22,DBMF,25.94
2025-07-22,DTCR,19.35
2025-07-22,GLD,316.1
2025-07-22,GRID,142.87
2025-07-22,IAUM,34.22
2025-07-22,IBB,132.84
2025-07-22,ITA,192.18
2025-07-22,KMLM,26.9
2025-07-22,PICK,41.16
2025-07-22,QQQ,561.25
2025-07-22,QQQM,231.05
2025-07-22,REMX,53.18
2025-07-22,SIVR,37.44
2025-07-22,SLV,35.72
2025-07-22,SOXQ,44.38
2025-07-22,SOXX,243.54
2025-07-22,SRVR,33.54
2025-07-22,URNM,49.57
2025-07-22,VTI,309.8
2025-07-22,VXUS,69.82
2025-07-22,XBI,86.73
2025-07-22,XLE,42.74
2025-07-23,AGG,98.35
2025-07-23,BOTZ,34.53
2025-07-23,CHAT,50.59
2025-07-23,DBMF,26
2025-07-23,DTCR,19.53
2025-07-23,GLD,312.18
2025-07-23,GRID,145.26
2025-07-23,IAUM,33.8
2025-07-23,IBB,135.41
2025-07-23,ITA,196.89
2025-07-23,KMLM,27.27
2025-07-23,PICK,41.41
2025-07-23,QQQ,563.81
2025-07-23,QQQM,232.1
2025-07-23,REMX,52.57
2025-07-23,SIVR,37.45
2025-07-23,SLV,35.69
2025-07-23,SOXQ,44.39
