Date,Ticker,AdjClose
2024-02-02,KMLM,28.71
2024-02-05,KMLM,28.77
2024-02-06,KMLM,28.71
2024-02-07,KMLM,28.9
2024-02-08,KMLM,29.07
2024-02-09,KMLM,29.2
2024-02-12,KMLM,29.27
2024-02-13,KMLM,29.355
2024-02-14,KMLM,29.365
2024-02-15,KMLM,29.55
2024-02-16,KMLM,29.58
2024-02-20,KMLM,29.25
2024-02-21,KMLM,29.12
2024-02-22,KMLM,29.29
2024-02-23,KMLM,29.38
2024-02-26,KMLM,29.4
2024-02-27,KMLM,29.3
2024-02-28,KMLM,29.11
2024-02-29,KMLM,29.21
2024-03-01,KMLM,29.43
2024-03-04,KMLM,29.34
2024-03-05,KMLM,29.2
2024-03-06,KMLM,29.12
2024-03-07,KMLM,29.11
2024-03-08,KMLM,29.01
2024-03-11,KMLM,29.05
2024-03-12,KMLM,29.16
2024-03-13,KMLM,29.35
2024-03-14,KMLM,29.54
2024-03-15,KMLM,29.649
2024-03-18,KMLM,29.85
2024-03-19,KMLM,29.9
2024-03-20,KMLM,29.8
2024-03-21,KMLM,29.72
2024-03-22,KMLM,29.791
2024-03-25,KMLM,29.92
2024-03-26,KMLM,29.79
2024-03-27,KMLM,29.97
2024-03-28,KMLM,29.89
2024-04-01,KMLM,30.19
2024-04-02,KMLM,30.36
2024-04-03,KMLM,30.34
2024-04-04,KMLM,30.35
2024-04-05,KMLM,30.36
2024-04-08,KMLM,30.37
2024-04-09,KMLM,30.44
2024-04-10,KMLM,30.69
2024-04-11,KMLM,30.85
2024-04-12,KMLM,30.88
2024-04-15,KMLM,31.34
2024-04-16,KMLM,31.28
2024-04-17,KMLM,31.06
2024-04-18,KMLM,31.2
2024-04-19,KMLM,31.1
2024-04-22,KMLM,30.86
2024-04-23,KMLM,30.68
2024-04-24,KMLM,30.81
2024-04-25,KMLM,30.9859
2024-04-26,KMLM,31.11
2024-04-29,KMLM,30.8
2024-04-30,KMLM,31.1403
2024-05-01,KMLM,30.95
2024-05-02,KMLM,30.216
2024-05-03,KMLM,29.67
2024-05-06,KMLM,29.55
2024-05-07,KMLM,29.5
2024-05-08,KMLM,29.83
2024-05-09,KMLM,29.6652
2024-05-10,KMLM,29.76
2024-05-13,KMLM,29.73
2024-05-14,KMLM,29.65
2024-05-15,KMLM,29.36
2024-05-16,KMLM,29.37
2024-05-17,KMLM,29.52
2024-05-20,KMLM,29.36
2024-05-21,KMLM,29.37
2024-05-22,KMLM,29.11
2024-05-23,KMLM,29.14
2024-05-24,KMLM,29.2401
2024-05-28,KMLM,29.44
2024-05-29,KMLM,29.93
2024-05-30,KMLM,29.68
2024-05-31,KMLM,29.6
2024-06-03,KMLM,29.19
2024-06-04,KMLM,28.91
2024-06-05,KMLM,28.82
2024-06-06,KMLM,28.77
2024-06-07,KMLM,28.75
2024-06-10,KMLM,28.96
2024-06-11,KMLM,28.8
2024-06-12,KMLM,28.66
2024-06-13,KMLM,28.49
2024-06-14,KMLM,28.49
2024-06-17,KMLM,28.67
2024-06-18,KMLM,28.55
2024-06-20,KMLM,28.87
2024-06-21,KMLM,28.85
2024-06-24,KMLM,28.61
2024-06-25,KMLM,28.82
2024-06-26,KMLM,28.97
2024-06-27,KMLM,28.944
2024-06-28,KMLM,29.16
2024-07-01,KMLM,29.32
2024-07-02,KMLM,29.26
2024-07-03,KMLM,29.25
2024-07-05,KMLM,29.47
2024-07-08,KMLM,29.59
2024-07-09,KMLM,29.6
2024-07-10,KMLM,29.8
2024-07-11,KMLM,29.7
2024-07-12,KMLM,29.755
2024-07-15,KMLM,29.99
2024-07-16,KMLM,29.99
2024-07-17,KMLM,29.96
2024-07-18,KMLM,29.91
2024-07-19,KMLM,29.74
2024-07-22,KMLM,29.55
2024-07-23,KMLM,29.55
2024-07-24,KMLM,29.53
2024-07-25,KMLM,29.49
2024-07-26,KMLM,29.72
2024-07-29,KMLM,29.71
2024-07-30,KMLM,29.65
2024-07-31,KMLM,29.72
2024-08-01,KMLM,29.77
2024-08-02,KMLM,29.44
2024-08-05,KMLM,29.09
2024-08-06,KMLM,28.96
2024-08-07,KMLM,28.82
2024-08-08,KMLM,28.84
2024-08-09,KMLM,28.95
2024-08-12,KMLM,29.02
2024-08-13,KMLM,29.24
2024-08-14,KMLM,29.23
2024-08-15,KMLM,29.29
2024-08-16,KMLM,29.37
2024-08-19,KMLM,29.44
2024-08-20,KMLM,29.59
2024-08-21,KMLM,29.71
2024-08-22,KMLM,29.69
2024-08-23,KMLM,29.64
2024-08-26,KMLM,29.46
2024-08-27,KMLM,29.36
2024-08-28,KMLM,29.37
2024-08-29,KMLM,29.17
2024-08-30,KMLM,29.12
2024-09-03,KMLM,29.27
2024-09-04,KMLM,29.51
2024-09-05,KMLM,29.64
2024-09-06,KMLM,29.76
2024-09-09,KMLM,29.75
2024-09-10,KMLM,30.15
2024-09-11,KMLM,30.04
2024-09-12,KMLM,29.88
2024-09-13,KMLM,29.93
2024-09-16,KMLM,30.11
2024-09-17,KMLM,29.87
2024-09-18,KMLM,29.61
2024-09-19,KMLM,29.565
2024-09-20,KMLM,29.34
2024-09-23,KMLM,29.27
2024-09-24,KMLM,29.28
2024-09-25,KMLM,29.01
2024-09-26,KMLM,29.41
2024-09-27,KMLM,29.42
2024-09-30,KMLM,29.23
2024-10-01,KMLM,29.16
2024-10-02,KMLM,28.82
2024-10-03,KMLM,28.25
2024-10-04,KMLM,27.92
2024-10-07,KMLM,27.64
2024-10-08,KMLM,27.92
2024-10-09,KMLM,27.78
2024-10-10,KMLM,27.68
2024-10-11,KMLM,27.83
2024-10-14,KMLM,28.01
2024-10-15,KMLM,28.32
2024-10-16,KMLM,28.4
2024-10-17,KMLM,28.28
2024-10-18,KMLM,28.6
2024-10-21,KMLM,28.22
2024-10-22,KMLM,28.07
2024-10-23,KMLM,27.95
2024-10-24,KMLM,27.9
2024-10-25,KMLM,27.91
2024-10-28,KMLM,28.38
2024-10-29,KMLM,28.25
2024-10-30,KMLM,28.1501
2024-10-31,KMLM,28.165
2024-11-01,KMLM,28.2
2024-11-04,KMLM,27.99
2024-11-05,KMLM,28.05
2024-11-06,KMLM,27.92
2024-11-07,KMLM,27.98
2024-11-08,KMLM,28.055
2024-11-11,KMLM,28.02
2024-11-12,KMLM,28.06
2024-11-13,KMLM,28.1
2024-11-14,KMLM,28.47
2024-11-15,KMLM,28.35
2024-11-18,KMLM,27.97
2024-11-19,KMLM,27.97
2024-11-20,KMLM,27.91
2024-11-21,KMLM,27.7
2024-11-22,KMLM,27.84
2024-11-25,KMLM,27.66
2024-11-26,KMLM,27.77
2024-11-27,KMLM,27.73
2024-11-29,KMLM,27.51
2024-12-02,KMLM,27.7
2024-12-03,KMLM,27.81
2024-12-04,KMLM,27.8988
2024-12-05,KMLM,27.6847
2024-12-06,KMLM,27.98
2024-12-09,KMLM,27.82
2024-12-10,KMLM,27.9
2024-12-11,KMLM,27.935
2024-12-12,KMLM,27.95
2024-12-13,KMLM,28.08
2024-12-16,KMLM,28.16
2024-12-17,KMLM,28.09
2024-12-18,KMLM,28.45
2024-12-19,KMLM,28.59
2024-12-20,KMLM,28.2
2024-12-23,KMLM,28.43
2024-12-24,KMLM,28.38
2024-12-26,KMLM,28.41
2024-12-27,KMLM,28.42
2024-12-30,KMLM,28.01
2024-12-31,KMLM,28.1
2025-01-02,KMLM,28.29
2025-01-03,KMLM,28.47
2025-01-06,KMLM,28.17
2025-01-07,KMLM,28.31
2025-01-08,KMLM,28.55
2025-01-10,KMLM,28.45
2025-01-13,KMLM,28.24
2025-01-14,KMLM,28.19
2025-01-15,KMLM,27.74
2025-01-16,KMLM,27.7
2025-01-17,KMLM,27.89
2025-01-21,KMLM,27.49
2025-01-22,KMLM,27.56
2025-01-23,KMLM,27.59
2025-01-24,KMLM,27.45
2025-01-27,KMLM,27.39
2025-01-28,KMLM,27.53
2025-01-29,KMLM,27.5
2025-01-30,KMLM,27.38
2025-01-31,KMLM,27.49
2025-02-03,KMLM,27.57
2025-02-04,KMLM,27.09
2025-02-05,KMLM,26.96
2025-02-06,KMLM,26.88
2025-02-07,KMLM,26.95
2025-02-10,KMLM,27.1
2025-02-11,KMLM,27.16
2025-02-12,KMLM,27.37
2025-02-13,KMLM,27.02
2025-02-14,KMLM,26.82
2025-02-18,KMLM,27.16
2025-02-19,KMLM,27.47
2025-02-20,KMLM,27.09
2025-02-21,KMLM,26.98
2025-02-24,KMLM,27.155
2025-02-25,KMLM,26.9
2025-02-26,KMLM,26.89
2025-02-27,KMLM,27.23
2025-02-28,KMLM,27.13
2025-03-03,KMLM,27.19
2025-03-04,KMLM,27.33
2025-03-05,KMLM,27.525
2025-03-06,KMLM,27.2
2025-03-07,KMLM,27.36
2025-03-10,KMLM,27.33
2025-03-11,KMLM,27.41
2025-03-12,KMLM,27.25
2025-03-13,KMLM,27.36
2025-03-14,KMLM,27.33
2025-03-17,KMLM,27.23
2025-03-18,KMLM,27.23
2025-03-19,KMLM,27.37
2025-03-20,KMLM,27.34
2025-03-21,KMLM,27.35
2025-03-24,KMLM,27.34
2025-03-25,KMLM,27.4
2025-03-26,KMLM,27.3864
2025-03-27,KMLM,27.4
2025-03-28,KMLM,27.44
2025-03-31,KMLM,27.28
2025-04-01,KMLM,27.17
2025-04-02,KMLM,27.19
2025-04-03,KMLM,26.89
2025-04-04,KMLM,26.87
2025-04-07,KMLM,26.79
2025-04-08,KMLM,26.71
2025-04-09,KMLM,27.0
2025-04-10,KMLM,26.53
2025-04-11,KMLM,26.51
2025-04-14,KMLM,26.51
2025-04-15,KMLM,26.42
2025-04-16,KMLM,26.29
2025-04-17,KMLM,26.23
2025-04-21,KMLM,26.25
2025-04-22,KMLM,26.23
2025-04-23,KMLM,26.25
2025-04-24,KMLM,26.11
2025-04-25,KMLM,26.06
2025-04-28,KMLM,26.32
2025-04-29,KMLM,26.43
2025-04-30,KMLM,26.32
2025-05-01,KMLM,26.2
2025-05-02,KMLM,26.41
2025-05-05,KMLM,26.46
2025-05-06,KMLM,26.46
2025-05-07,KMLM,26.45
2025-05-08,KMLM,26.3
2025-05-09,KMLM,26.31
2025-05-12,KMLM,26.07
2025-05-13,KMLM,26.05
2025-05-14,KMLM,26.06
2025-05-15,KMLM,26.05
2025-05-16,KMLM,26.0
2025-05-19,KMLM,26.15
2025-05-20,KMLM,26.29
2025-05-21,KMLM,26.44
2025-05-27,KMLM,26.41
2025-05-28,KMLM,26.4
2025-05-30,KMLM,26.46
2025-06-02,KMLM,26.72
2025-06-03,KMLM,26.57
2025-06-04,KMLM,26.53
2025-06-05,KMLM,26.65
2025-06-06,KMLM,26.5
2025-06-09,KMLM,26.48
2025-06-10,KMLM,26.38
2025-06-11,KMLM,26.21
2025-06-12,KMLM,26.34
2025-06-13,KMLM,26.08
2025-06-16,KMLM,26.01
2025-06-17,KMLM,25.65
2025-06-18,KMLM,25.41
2025-06-20,KMLM,25.36
2025-06-23,KMLM,25.82
2025-06-24,KMLM,25.96
2025-06-25,KMLM,26.07
2025-06-26,KMLM,26.27
2025-06-27,KMLM,26.19
2025-06-30,KMLM,26.374
2025-07-01,KMLM,26.41
2025-07-02,KMLM,26.57
2025-07-03,KMLM,26.34
2025-07-07,KMLM,26.32
2025-07-08,KMLM,26.69
2025-07-09,KMLM,26.65
2025-07-10,KMLM,26.7
2025-07-11,KMLM,26.9
2025-07-14,KMLM,26.675
2025-07-15,KMLM,26.8
2025-07-16,KMLM,26.63
2025-07-17,KMLM,26.79
2025-07-18,KMLM,26.72
2025-07-21,KMLM,26.86
2025-07-22,KMLM,26.9
2025-07-23,KMLM,27.27
2025-07-24,KMLM,27.09
2025-07-25,KMLM,27.05
2025-07-28,KMLM,26.83
2025-07-29,KMLM,26.74
2025-07-30,KMLM,26.29
2025-07-31,KMLM,26.15
2025-08-01,KMLM,26.054
2025-08-04,KMLM,26.19
2025-08-05,KMLM,26.205
2025-08-06,KMLM,26.19
2025-08-07,KMLM,26.32
2025-08-08,KMLM,26.4
2025-08-11,KMLM,26.19
2025-08-12,KMLM,26.53
2025-08-13,KMLM,26.35
2025-08-14,KMLM,26.5569
2025-08-15,KMLM,26.68
2025-08-18,KMLM,26.75
2025-08-19,KMLM,26.82
2025-08-20,KMLM,26.74
2025-08-21,KMLM,26.77
2025-08-22,KMLM,26.86
2025-08-25,KMLM,26.8
2025-08-26,KMLM,26.79
2025-08-27,KMLM,26.83
2025-08-28,KMLM,26.64
2025-08-29,KMLM,26.73
2025-09-02,KMLM,26.94
2025-09-03,KMLM,26.95
2025-09-04,KMLM,26.834
2025-09-05,KMLM,26.85
2025-09-08,KMLM,26.9
2025-09-09,KMLM,26.88
2025-09-10,KMLM,26.83
2025-09-11,KMLM,26.815
2025-09-12,KMLM,26.95
2025-09-15,KMLM,26.98
2025-09-16,KMLM,27.0294
2025-09-17,KMLM,27.02
2025-09-18,KMLM,27.05
2025-09-19,KMLM,27.03
2025-09-22,KMLM,27.23
2025-09-23,KMLM,27.26
2025-09-24,KMLM,26.93
2025-09-25,KMLM,26.86
2025-09-26,KMLM,26.99
2025-09-29,KMLM,26.95
2025-09-30,KMLM,26.93
2025-10-01,KMLM,26.82
2025-10-02,KMLM,26.65
2025-10-03,KMLM,26.72
2025-10-06,KMLM,26.86
2025-10-07,KMLM,26.86
2025-10-08,KMLM,26.87
2025-10-09,KMLM,26.9
2025-10-10,KMLM,27.0
2025-10-13,KMLM,27.17
2025-10-14,KMLM,27.12
2025-10-15,KMLM,27.16
2025-10-16,KMLM,27.225
2025-10-17,KMLM,27.175
2025-10-20,KMLM,27.08
2025-10-21,KMLM,26.92
2025-10-22,KMLM,26.86
2025-10-23,KMLM,26.85
2025-10-24,KMLM,26.95
2025-10-27,KMLM,27.02
2025-10-28,KMLM,26.91
2025-10-29,KMLM,26.83
2025-10-30,KMLM,26.76
2025-10-31,KMLM,26.71
2025-11-03,KMLM,26.45
2025-11-04,KMLM,26.335
2025-11-05,KMLM,26.3278
2025-11-06,KMLM,26.4958
2025-11-07,KMLM,26.55
2025-11-10,KMLM,26.6419
2025-11-11,KMLM,26.8
2025-11-12,KMLM,26.72
2025-11-13,KMLM,26.64
2025-11-14,KMLM,26.59
2025-11-17,KMLM,26.54
2025-11-18,KMLM,26.63
2025-11-19,KMLM,26.465
2025-11-20,KMLM,26.4469
2025-11-21,KMLM,26.3992
2025-11-24,KMLM,26.4
2025-11-25,KMLM,26.54
2025-11-26,KMLM,26.665
2025-11-28,KMLM,26.71
2025-12-01,KMLM,26.62
2025-12-02,KMLM,26.56
2025-12-03,KMLM,26.685
2025-12-04,KMLM,26.6
2025-12-05,KMLM,26.5
2025-12-08,KMLM,26.65
2025-12-09,KMLM,26.73
2025-12-10,KMLM,26.77
2025-12-11,KMLM,27.01
2025-12-12,KMLM,26.925
2025-12-15,KMLM,26.97
2025-12-16,KMLM,26.985
2025-12-17,KMLM,27.0
2025-12-18,KMLM,27.18
2025-12-19,KMLM,27.07
2025-12-22,KMLM,25.99
2025-12-23,KMLM,25.955
2025-12-24,KMLM,25.9066
2025-12-26,KMLM,25.93
2025-12-29,KMLM,25.78
2025-12-30,KMLM,25.97
2025-12-31,KMLM,25.95
2026-01-02,KMLM,26.1
2026-01-05,KMLM,26.32
2026-01-06,KMLM,26.45
2026-01-07,KMLM,26.1
2026-01-08,KMLM,26.21
2026-01-09,KMLM,26.347
2026-01-12,KMLM,26.51
2026-01-13,KMLM,26.51
2026-01-14,KMLM,26.67
2026-01-15,KMLM,26.58
2026-01-16,KMLM,26.4
2026-01-20,KMLM,26.41
2026-01-21,KMLM,26.21
2026-01-22,KMLM,26.36
2026-01-23,KMLM,26.32
2026-01-26,KMLM,26.36
2026-01-27,KMLM,26.59
2026-01-28,KMLM,26.69
2026-01-29,KMLM,26.58
2026-01-30,KMLM,25.96
2026-02-02,KMLM,26.42
2026-02-03,KMLM,26.67
2026-02-04,KMLM,26.62
2026-02-05,KMLM,26.2
2026-02-06,KMLM,26.6257
2026-02-09,KMLM,26.89
2026-02-10,KMLM,26.84
2026-02-11,KMLM,26.8
2026-02-12,KMLM,26.44
2026-02-13,KMLM,26.53
2026-02-17,KMLM,26.53
2026-02-18,KMLM,26.68
2026-02-19,KMLM,26.68
2026-02-20,KMLM,26.66
2026-02-23,KMLM,26.77
2026-02-24,KMLM,26.85
2026-02-25,KMLM,26.86
2026-02-26,KMLM,26.97
2026-02-27,KMLM,27.0601
2026-03-02,KMLM,27.25
2026-03-03,KMLM,27.025
2026-03-04,KMLM,27.36
2026-03-05,KMLM,27.28
2026-03-06,KMLM,27.48
2026-03-09,KMLM,27.41
2026-03-10,KMLM,27.63
2026-03-11,KMLM,27.83
2026-03-12,KMLM,28.05
2026-03-13,KMLM,27.88
2026-03-16,KMLM,27.93
2026-03-17,KMLM,28.23
2019-01-02,QQQ,148.595
2019-01-03,QQQ,143.745
2019-01-04,QQQ,149.88
2019-01-07,QQQ,151.704
2019-01-08,QQQ,153.066
2019-01-09,QQQ,154.302
2019-01-10,QQQ,154.741
2019-01-11,QQQ,154.174
2019-01-14,QQQ,152.82
2019-01-15,QQQ,155.82
2019-01-16,QQQ,155.792
2019-01-17,QQQ,157.008
2019-01-18,QQQ,158.547
2019-01-22,QQQ,155.389
2019-01-23,QQQ,155.595
2019-01-24,QQQ,156.585
2019-01-25,QQQ,158.448
2019-01-28,QQQ,156.507
2019-01-29,QQQ,155.028
2019-01-30,QQQ,158.957
2019-01-31,QQQ,161.359
2019-02-01,QQQ,160.674
2019-02-04,QQQ,162.672
2019-02-05,QQQ,164.104
2019-02-06,QQQ,163.614
2019-02-07,QQQ,161.426
2019-02-08,QQQ,161.751
2019-02-11,QQQ,161.595
2019-02-12,QQQ,163.978
2019-02-13,QQQ,164.084
2019-02-14,QQQ,164.278
2019-02-15,QQQ,164.966
2019-02-19,QQQ,165.282
2019-02-20,QQQ,165.252
2019-02-21,QQQ,164.665
2019-02-22,QQQ,165.877
2019-02-25,QQQ,166.485
2019-02-26,QQQ,166.654
2019-02-27,QQQ,166.554
2019-02-28,QQQ,166.163
2019-03-01,QQQ,167.321
2019-03-04,QQQ,167.35
2019-03-05,QQQ,167.476
2019-03-06,QQQ,166.525
2019-03-07,QQQ,164.486
2019-03-08,QQQ,164.24
2019-03-11,QQQ,167.653
2019-03-12,QQQ,168.576
2019-03-13,QQQ,169.84
2019-03-14,QQQ,169.553
2019-03-15,QQQ,171.124
2019-03-18,QQQ,171.524
2019-03-19,QQQ,172.092
2019-03-20,QQQ,172.788
2019-03-21,QQQ,175.487
2019-03-22,QQQ,171.632
2019-03-25,QQQ,171.31
2019-03-26,QQQ,172.092
2019-03-27,QQQ,171.005
2019-03-28,QQQ,171.388
2019-03-29,QQQ,172.692
2019-04-01,QQQ,174.987
2019-04-02,QQQ,175.641
2019-04-03,QQQ,176.632
2019-04-04,QQQ,176.563
2019-04-05,QQQ,177.496
2019-04-08,QQQ,177.956
2019-04-09,QQQ,177.319
2019-04-10,QQQ,178.28
2019-04-11,QQQ,177.857
2019-04-12,QQQ,178.631
2019-04-15,QQQ,178.661
2019-04-16,QQQ,179.279
2019-04-17,QQQ,179.907
2019-04-18,QQQ,180.121
2019-04-22,QQQ,180.622
2019-04-23,QQQ,182.915
2019-04-24,QQQ,182.347
2019-04-25,QQQ,183.024
2019-04-26,QQQ,183.25
2019-04-29,QQQ,183.602
2019-04-30,QQQ,182.188
2019-05-01,QQQ,181.592
2019-05-02,QQQ,180.808
2019-05-03,QQQ,183.69
2019-05-06,QQQ,182.575
2019-05-07,QQQ,179.035
2019-05-08,QQQ,178.573
2019-05-09,QQQ,177.605
2019-05-10,QQQ,177.827
2019-05-13,QQQ,171.651
2019-05-14,QQQ,173.544
2019-05-15,QQQ,175.987
2019-05-16,QQQ,177.758
2019-05-17,QQQ,175.937
2019-05-20,QQQ,172.965
2019-05-21,QQQ,174.789
2019-05-22,QQQ,173.995
2019-05-23,QQQ,171.329
2019-05-24,QQQ,171.252
2019-05-28,QQQ,170.606
2019-05-29,QQQ,169.222
2019-05-30,QQQ,169.918
2019-05-31,QQQ,167.191
2019-06-03,QQQ,163.526
2019-06-04,QQQ,168.134
2019-06-05,QQQ,169.397
2019-06-06,QQQ,170.721
2019-06-07,QQQ,174.015
2019-06-10,QQQ,176.035
2019-06-11,QQQ,176.27
2019-06-12,QQQ,175.269
2019-06-13,QQQ,176.29
2019-06-14,QQQ,175.556
2019-06-17,QQQ,176.593
2019-06-18,QQQ,179.19
2019-06-19,QQQ,179.869
2019-06-20,QQQ,181.513
2019-06-21,QQQ,181.26
2019-06-24,QQQ,181.27
2019-06-25,QQQ,178.151
2019-06-26,QQQ,178.995
2019-06-27,QQQ,179.691
2019-06-28,QQQ,179.917
2019-07-01,QQQ,182.317
2019-07-02,QQQ,183.034
2019-07-03,QQQ,184.416
2019-07-05,QQQ,184.044
2019-07-08,QQQ,182.749
2019-07-09,QQQ,183.671
2019-07-10,QQQ,185.515
2019-07-11,QQQ,185.377
2019-07-12,QQQ,186.446
2019-07-15,QQQ,187.035
2019-07-16,QQQ,186.082
2019-07-17,QQQ,185.161
2019-07-18,QQQ,185.377
2019-07-19,QQQ,184.004
2019-07-22,QQQ,185.486
2019-07-23,QQQ,186.69
2019-07-24,QQQ,188.013
2019-07-25,QQQ,186.23
2019-07-26,QQQ,188.132
2019-07-29,QQQ,187.495
2019-07-30,QQQ,186.68
2019-07-31,QQQ,184.093
2019-08-01,QQQ,183.172
2019-08-02,QQQ,180.487
2019-08-05,QQQ,174.103
2019-08-06,QQQ,176.534
2019-08-07,QQQ,177.496
2019-08-08,QQQ,181.368
2019-08-09,QQQ,179.681
2019-08-12,QQQ,177.595
2019-08-13,QQQ,181.473
2019-08-14,QQQ,176.055
2019-08-15,QQQ,175.857
2019-08-16,QQQ,178.691
2019-08-19,QQQ,181.513
2019-08-20,QQQ,180.121
2019-08-21,QQQ,181.71
2019-08-22,QQQ,181.134
2019-08-23,QQQ,175.408
2019-08-26,QQQ,178.046
2019-08-27,QQQ,177.671
2019-08-28,QQQ,178.309
2019-08-29,QQQ,181.035
2019-08-30,QQQ,180.593
2019-09-03,QQQ,178.859
2019-09-04,QQQ,181.416
2019-09-05,QQQ,184.749
2019-09-06,QQQ,184.564
2019-09-09,QQQ,184.181
2019-09-10,QQQ,183.651
2019-09-11,QQQ,185.387
2019-09-12,QQQ,186.16
2019-09-13,QQQ,185.495
2019-09-16,QQQ,184.651
2019-09-17,QQQ,185.552
2019-09-18,QQQ,185.477
2019-09-19,QQQ,185.789
2019-09-20,QQQ,183.809
2019-09-23,QQQ,183.878
2019-09-24,QQQ,181.436
2019-09-25,QQQ,183.474
2019-09-26,QQQ,182.789
2019-09-27,QQQ,180.527
2019-09-30,QQQ,182.257
2019-10-01,QQQ,180.759
2019-10-02,QQQ,177.662
2019-10-03,QQQ,179.631
2019-10-04,QQQ,182.257
2019-10-07,QQQ,181.701
2019-10-08,QQQ,178.995
2019-10-09,QQQ,180.719
2019-10-10,QQQ,182.132
2019-10-11,QQQ,184.465
2019-10-14,QQQ,184.445
2019-10-15,QQQ,186.807
2019-10-16,QQQ,186.347
2019-10-17,QQQ,186.836
2019-10-18,QQQ,185.034
2019-10-21,QQQ,186.68
2019-10-22,QQQ,185.191
2019-10-23,QQQ,185.552
2019-10-24,QQQ,187.357
2019-10-25,QQQ,188.837
2019-10-28,QQQ,190.721
2019-10-29,QQQ,189.23
2019-10-30,QQQ,190.151
2019-10-31,QQQ,190.239
2019-11-01,QQQ,191.955
2019-11-04,QQQ,193.151
2019-11-05,QQQ,193.25
2019-11-06,QQQ,192.818
2019-11-07,QQQ,193.465
2019-11-08,QQQ,194.247
2019-11-11,QQQ,193.985
2019-11-12,QQQ,194.552
2019-11-13,QQQ,194.602
2019-11-14,QQQ,194.444
2019-11-15,QQQ,195.886
2019-11-18,QQQ,196.033
2019-11-19,QQQ,196.307
2019-11-20,QQQ,195.15
2019-11-21,QQQ,194.711
2019-11-22,QQQ,194.838
2019-11-25,QQQ,197.12
2019-11-26,QQQ,197.503
2019-11-27,QQQ,198.877
2019-11-29,QQQ,197.974
2019-12-02,QQQ,195.964
2019-12-03,QQQ,194.424
2019-12-04,QQQ,195.417
2019-12-05,QQQ,195.808
2019-12-06,QQQ,197.877
2019-12-09,QQQ,196.975
2019-12-10,QQQ,196.808
2019-12-11,QQQ,197.857
2019-12-12,QQQ,199.347
2019-12-13,QQQ,199.993
2019-12-16,QQQ,202.012
2019-12-17,QQQ,202.13
2019-12-18,QQQ,202.278
2019-12-19,QQQ,203.553
2019-12-20,QQQ,204.347
2019-12-23,QQQ,204.885
2019-12-24,QQQ,204.993
2019-12-26,QQQ,206.828
2019-12-27,QQQ,206.649
2019-12-30,QQQ,205.276
2019-12-31,QQQ,205.669
2020-01-02,QQQ,209.119
2020-01-03,QQQ,207.208
2020-01-06,QQQ,208.531
2020-01-07,QQQ,208.501
2020-01-08,QQQ,210.062
2020-01-09,QQQ,211.854
2020-01-10,QQQ,211.306
2020-01-13,QQQ,213.738
2020-01-14,QQQ,212.893
2020-01-15,QQQ,212.982
2020-01-16,QQQ,215.032
2020-01-17,QQQ,216.089
2020-01-21,QQQ,216.001
2020-01-22,QQQ,216.57
2020-01-23,QQQ,217.266
2020-01-24,QQQ,215.431
2020-01-27,QQQ,210.991
2020-01-28,QQQ,214.228
2020-01-29,QQQ,214.581
2020-01-30,QQQ,215.335
2020-01-31,QQQ,211.933
2020-02-03,QQQ,215.131
2020-02-04,QQQ,220.061
2020-02-05,QQQ,220.778
2020-02-06,QQQ,222.679
2020-02-07,QQQ,221.717
2020-02-10,QQQ,224.402
2020-02-11,QQQ,224.442
2020-02-12,QQQ,226.628
2020-02-13,QQQ,226.345
2020-02-14,QQQ,226.993
2020-02-18,QQQ,227.078
2020-02-19,QQQ,229.255
2020-02-20,QQQ,227.118
2020-02-21,QQQ,222.756
2020-02-24,QQQ,214.168
2020-02-25,QQQ,208.346
2020-02-26,QQQ,209.404
2020-02-27,QQQ,198.936
2020-02-28,QQQ,199.09
2020-03-02,QQQ,209.346
2020-03-03,QQQ,202.659
2020-03-04,QQQ,211.109
2020-03-05,QQQ,204.678
2020-03-06,QQQ,201.237
2020-03-09,QQQ,187.259
2020-03-10,QQQ,197.445
2020-03-11,QQQ,188.846
2020-03-12,QQQ,171.534
2020-03-13,QQQ,186.073
2020-03-16,QQQ,163.79
2020-03-17,QQQ,176.182
2020-03-18,QQQ,170.838
2020-03-19,QQQ,171.87
2020-03-20,QQQ,165.114
2020-03-23,QQQ,165.252
2020-03-24,QQQ,178.075
2020-03-25,QQQ,176.742
2020-03-26,QQQ,186.063
2020-03-27,QQQ,179.681
2020-03-30,QQQ,186.2
2020-03-31,QQQ,184.602
2020-04-01,QQQ,176.752
2020-04-02,QQQ,180.358
2020-04-03,QQQ,177.787
2020-04-06,QQQ,190.503
2020-04-07,QQQ,190.425
2020-04-08,QQQ,194.474
2020-04-09,QQQ,194.761
2020-04-13,QQQ,196.838
2020-04-14,QQQ,205.405
2020-04-15,QQQ,203.062
2020-04-16,QQQ,206.768
2020-04-17,QQQ,208.748
2020-04-20,QQQ,206.268
2020-04-21,QQQ,198.651
2020-04-22,QQQ,204.542
2020-04-23,QQQ,204.101
2020-04-24,QQQ,207.336
2020-04-27,QQQ,209.012
2020-04-28,QQQ,205.052
2020-04-29,QQQ,212.334
2020-04-30,QQQ,212.247
2020-05-01,QQQ,206.268
2020-05-04,QQQ,208.679
2020-05-05,QQQ,211.04
2020-05-06,QQQ,212.334
2020-05-07,QQQ,215.071
2020-05-08,QQQ,218.031
2020-05-11,QQQ,219.972
2020-05-12,QQQ,215.354
2020-05-13,QQQ,212.669
2020-05-14,QQQ,215.081
