Date,Ticker,AdjClose
2022-10-11,ITA,96.01
2022-10-12,ITA,93.855
2022-10-13,ITA,95.7
2022-10-14,ITA,93.07
2022-10-17,ITA,95.52
2022-10-18,ITA,99.34
2022-10-19,ITA,99.83
2022-10-20,ITA,99.64
2022-10-21,ITA,101.95
2022-10-24,ITA,103.05
2022-10-25,ITA,103.49
2022-10-26,ITA,103.06
2022-10-27,ITA,104.8
2022-10-28,ITA,107.58
2022-10-31,ITA,107.21
2022-11-01,ITA,107.34
2022-11-02,ITA,105.79
2022-11-03,ITA,106.54
2022-11-04,ITA,107.17
2022-11-07,ITA,108.67
2022-11-08,ITA,109.56
2022-11-09,ITA,108.81
2022-11-10,ITA,112.55
2022-11-11,ITA,108.73
2022-11-14,ITA,107.41
2022-11-15,ITA,109.17
2022-11-16,ITA,108.4
2022-11-17,ITA,109.01
2022-11-18,ITA,109.83
2022-11-21,ITA,110.38
2022-11-22,ITA,110.8
2022-11-23,ITA,111.02
2022-11-25,ITA,111.63
2022-11-28,ITA,109.8
2022-11-29,ITA,110.0
2022-11-30,ITA,111.92
2022-12-01,ITA,112.01
2022-12-02,ITA,114.11
2022-12-05,ITA,112.94
2022-12-06,ITA,110.86
2022-12-07,ITA,110.47
2022-12-08,ITA,111.04
2022-12-09,ITA,110.22
2022-12-12,ITA,111.69
2022-12-13,ITA,111.36
2022-12-14,ITA,111.65
2022-12-15,ITA,109.51
2022-12-16,ITA,109.98
2022-12-19,ITA,109.33
2022-12-20,ITA,110.23
2022-12-21,ITA,112.07
2022-12-22,ITA,110.08
2022-12-23,ITA,110.86
2022-12-27,ITA,111.2
2022-12-28,ITA,110.38
2022-12-29,ITA,111.52
2022-12-30,ITA,111.86
2023-01-03,ITA,111.47
2023-01-04,ITA,112.11
2023-01-05,ITA,111.96
2023-01-06,ITA,113.69
2023-01-09,ITA,111.52
2023-01-10,ITA,112.16
2023-01-11,ITA,112.83
2023-01-12,ITA,113.72
2023-01-13,ITA,112.35
2023-01-17,ITA,111.79
2023-01-18,ITA,109.86
2023-01-19,ITA,108.43
2023-01-20,ITA,109.35
2023-01-23,ITA,110.53
2023-01-24,ITA,112.21
2023-01-25,ITA,112.68
2023-01-26,ITA,113.64
2023-01-27,ITA,113.71
2023-01-30,ITA,113.19
2023-01-31,ITA,114.67
2023-02-01,ITA,114.77
2023-02-02,ITA,114.13
2023-02-03,ITA,113.51
2023-02-06,ITA,114.28
2023-02-07,ITA,115.29
2023-02-08,ITA,114.8
2023-02-09,ITA,114.14
2023-02-10,ITA,115.58
2023-02-13,ITA,116.34
2023-02-14,ITA,117.2
2023-02-15,ITA,117.58
2023-02-16,ITA,116.33
2023-02-17,ITA,116.82
2023-02-21,ITA,115.68
2023-02-22,ITA,116.0
2023-02-23,ITA,116.15
2023-02-24,ITA,115.51
2023-02-27,ITA,115.5
2023-02-28,ITA,114.71
2023-03-01,ITA,115.76
2023-03-02,ITA,117.08
2023-03-03,ITA,117.74
2023-03-06,ITA,117.51
2023-03-07,ITA,116.57
2023-03-08,ITA,116.11
2023-03-09,ITA,114.12
2023-03-10,ITA,113.03
2023-03-13,ITA,112.54
2023-03-14,ITA,113.82
2023-03-15,ITA,111.28
2023-03-16,ITA,112.92
2023-03-17,ITA,110.46
2023-03-20,ITA,112.14
2023-03-21,ITA,113.17
2023-03-22,ITA,110.91
2023-03-23,ITA,110.53
2023-03-24,ITA,111.26
2023-03-27,ITA,112.3
2023-03-28,ITA,112.85
2023-03-29,ITA,114.07
2023-03-30,ITA,114.38
2023-03-31,ITA,115.08
2023-04-03,ITA,116.88
2023-04-04,ITA,115.58
2023-04-05,ITA,114.61
2023-04-06,ITA,114.42
2023-04-10,ITA,115.54
2023-04-11,ITA,115.6499
2023-04-12,ITA,116.33
2023-04-13,ITA,116.89
2023-04-14,ITA,114.94
2023-04-17,ITA,116.13
2023-04-18,ITA,117.41
2023-04-19,ITA,116.96
2023-04-20,ITA,116.4
2023-04-21,ITA,115.57
2023-04-24,ITA,115.62
2023-04-25,ITA,114.27
2023-04-26,ITA,111.9
2023-04-27,ITA,113.55
2023-04-28,ITA,113.96
2023-05-01,ITA,114.25
2023-05-02,ITA,113.68
2023-05-03,ITA,112.34
2023-05-04,ITA,110.72
2023-05-05,ITA,111.76
2023-05-08,ITA,111.14
2023-05-09,ITA,112.43
2023-05-10,ITA,111.5
2023-05-11,ITA,111.13
2023-05-12,ITA,110.89
2023-05-15,ITA,112.22
2023-05-16,ITA,111.13
2023-05-17,ITA,113.04
2023-05-18,ITA,113.33
2023-05-19,ITA,112.57
2023-05-22,ITA,113.06
2023-05-23,ITA,110.92
2023-05-24,ITA,109.8
2023-05-25,ITA,109.0
2023-05-26,ITA,109.67
2023-05-30,ITA,109.46
2023-05-31,ITA,108.66
2023-06-01,ITA,110.16
2023-06-02,ITA,112.68
2023-06-05,ITA,111.82
2023-06-06,ITA,112.825
2023-06-07,ITA,114.52
2023-06-08,ITA,115.45
2023-06-09,ITA,115.09
2023-06-12,ITA,115.85
2023-06-13,ITA,115.76
2023-06-14,ITA,114.5
2023-06-15,ITA,115.74
2023-06-16,ITA,115.88
2023-06-20,ITA,115.24
2023-06-21,ITA,116.3
2023-06-22,ITA,114.51
2023-06-23,ITA,113.65
2023-06-26,ITA,113.47
2023-06-27,ITA,114.88
2023-06-28,ITA,114.75
2023-06-29,ITA,116.36
2023-06-30,ITA,116.67
2023-07-03,ITA,116.92
2023-07-05,ITA,116.73
2023-07-06,ITA,116.09
2023-07-07,ITA,116.04
2023-07-10,ITA,116.75
2023-07-11,ITA,118.17
2023-07-12,ITA,117.42
2023-07-13,ITA,117.56
2023-07-14,ITA,116.2
2023-07-17,ITA,116.8
2023-07-18,ITA,116.28
2023-07-19,ITA,115.61
2023-07-20,ITA,117.01
2023-07-21,ITA,116.38
2023-07-24,ITA,116.97
2023-07-25,ITA,114.57
2023-07-26,ITA,116.29
2023-07-27,ITA,115.84
2023-07-28,ITA,116.93
2023-07-31,ITA,117.72
2023-08-01,ITA,117.72
2023-08-02,ITA,115.3
2023-08-03,ITA,115.05
2023-08-04,ITA,115.65
2023-08-07,ITA,117.33
2023-08-08,ITA,116.82
2023-08-09,ITA,117.49
2023-08-10,ITA,116.91
2023-08-11,ITA,117.23
2023-08-14,ITA,116.89
2023-08-15,ITA,115.25
2023-08-16,ITA,114.8
2023-08-17,ITA,113.79
2023-08-18,ITA,114.64
2023-08-21,ITA,114.7
2023-08-22,ITA,115.16
2023-08-23,ITA,115.54
2023-08-24,ITA,113.44
2023-08-25,ITA,114.06
2023-08-28,ITA,115.43
2023-08-29,ITA,115.71
2023-08-30,ITA,116.72
2023-08-31,ITA,116.17
2023-09-01,ITA,116.44
2023-09-05,ITA,114.83
2023-09-06,ITA,113.37
2023-09-07,ITA,113.32
2023-09-08,ITA,112.13
2023-09-11,ITA,110.51
2023-09-12,ITA,109.93
2023-09-13,ITA,109.49
2023-09-14,ITA,110.11
2023-09-15,ITA,109.82
2023-09-18,ITA,110.04
2023-09-19,ITA,109.41
2023-09-20,ITA,108.99
2023-09-21,ITA,107.12
2023-09-22,ITA,106.13
2023-09-25,ITA,106.57
2023-09-26,ITA,105.4
2023-09-27,ITA,106.39
2023-09-28,ITA,105.86
2023-09-29,ITA,105.97
2023-10-02,ITA,104.78
2023-10-03,ITA,104.01
2023-10-04,ITA,103.56
2023-10-05,ITA,103.16
2023-10-06,ITA,104.09
2023-10-09,ITA,108.72
2023-10-10,ITA,109.5
2023-10-11,ITA,110.16
2023-10-12,ITA,108.81
2023-10-13,ITA,108.66
2023-10-16,ITA,109.33
2023-10-17,ITA,109.66
2023-10-18,ITA,109.31
2023-10-19,ITA,108.25
2023-10-20,ITA,106.88
2023-10-23,ITA,106.81
2023-10-24,ITA,107.93
2023-10-25,ITA,107.73
2023-10-26,ITA,108.05
2023-10-27,ITA,107.25
2023-10-30,ITA,107.72
2023-10-31,ITA,109.86
2023-11-01,ITA,110.57
2023-11-02,ITA,112.83
2023-11-03,ITA,113.42
2023-11-06,ITA,113.12
2023-11-07,ITA,112.92
2023-11-08,ITA,112.76
2023-11-09,ITA,112.77
2023-11-10,ITA,113.96
2023-11-13,ITA,115.29
2023-11-14,ITA,116.18
2023-11-15,ITA,116.17
2023-11-16,ITA,115.67
2023-11-17,ITA,115.75
2023-11-20,ITA,117.02
2023-11-21,ITA,117.16
2023-11-22,ITA,117.96
2023-11-24,ITA,118.49
2023-11-27,ITA,117.86
2023-11-28,ITA,117.92
2023-11-29,ITA,117.8
2023-11-30,ITA,119.86
2023-12-01,ITA,121.28
2023-12-04,ITA,122.24
2023-12-05,ITA,121.18
2023-12-06,ITA,121.58
2023-12-07,ITA,121.35
2023-12-08,ITA,122.28
2023-12-11,ITA,123.47
2023-12-12,ITA,123.78
2023-12-13,ITA,125.59
2023-12-14,ITA,124.85
2023-12-15,ITA,124.91
2023-12-18,ITA,125.14
2023-12-19,ITA,126.46
2023-12-20,ITA,124.01
2023-12-21,ITA,125.2
2023-12-22,ITA,125.92
2023-12-26,ITA,126.6
2023-12-27,ITA,126.68
2023-12-28,ITA,126.61
2023-12-29,ITA,126.6
2024-01-02,ITA,125.44
2024-01-03,ITA,123.73
2024-01-04,ITA,123.72
2024-01-05,ITA,123.84
2024-01-08,ITA,122.43
2024-01-09,ITA,121.47
2024-01-10,ITA,122.26
2024-01-11,ITA,121.47
2024-01-12,ITA,122.34
2024-01-16,ITA,119.3
2024-01-17,ITA,119.32
2024-01-18,ITA,121.21
2024-01-19,ITA,121.71
2024-01-22,ITA,122.17
2024-01-23,ITA,122.43
2024-01-24,ITA,122.77
2024-01-25,ITA,121.67
2024-01-26,ITA,122.04
2024-01-29,ITA,122.26
2024-01-30,ITA,122.09
2024-01-31,ITA,122.65
2024-02-01,ITA,123.7
2024-02-02,ITA,123.63
2024-02-05,ITA,123.18
2024-02-06,ITA,124.11
2024-02-07,ITA,125.03
2024-02-08,ITA,124.45
2024-02-09,ITA,124.66
2024-02-12,ITA,124.89
2024-02-13,ITA,124.1
2024-02-14,ITA,125.32
2024-02-15,ITA,126.24
2024-02-16,ITA,125.64
2024-02-20,ITA,125.43
2024-02-21,ITA,125.52
2024-02-22,ITA,125.98
2024-02-23,ITA,126.42
2024-02-26,ITA,126.23
2024-02-27,ITA,126.38
2024-02-28,ITA,128.13
2024-02-29,ITA,127.88
2024-03-01,ITA,127.89
2024-03-04,ITA,128.88
2024-03-05,ITA,128.75
2024-03-06,ITA,129.53
2024-03-07,ITA,129.87
2024-03-08,ITA,129.18
2024-03-11,ITA,127.93
2024-03-12,ITA,126.95
2024-03-13,ITA,126.95
2024-03-14,ITA,126.77
2024-03-15,ITA,127.21
2024-03-18,ITA,127.08
2024-03-19,ITA,128.24
2024-03-20,ITA,129.68
2024-03-21,ITA,129.59
2024-03-22,ITA,130.1
2024-03-25,ITA,130.22
2024-03-26,ITA,129.98
2024-03-27,ITA,131.85
2024-03-28,ITA,131.93
2024-04-01,ITA,130.89
2024-04-02,ITA,130.23
2024-04-03,ITA,129.66
2024-04-04,ITA,130.17
2024-04-05,ITA,131.35
2024-04-08,ITA,131.07
2024-04-09,ITA,129.68
2024-04-10,ITA,129.22
2024-04-11,ITA,129.16
2024-04-12,ITA,127.72
2024-04-15,ITA,127.05
2024-04-16,ITA,127.66
2024-04-17,ITA,127.51
2024-04-18,ITA,127.46
2024-04-19,ITA,128.0
2024-04-22,ITA,128.5
2024-04-23,ITA,129.37
2024-04-24,ITA,128.51
2024-04-25,ITA,129.01
2024-04-26,ITA,129.53
2024-04-29,ITA,131.13
2024-04-30,ITA,129.85
2024-05-01,ITA,130.11
2024-05-02,ITA,132.06
2024-05-03,ITA,132.57
2024-05-06,ITA,133.61
2024-05-07,ITA,133.44
2024-05-08,ITA,134.09
2024-05-09,ITA,135.36
2024-05-10,ITA,135.1
2024-05-13,ITA,134.31
2024-05-14,ITA,134.66
2024-05-15,ITA,134.36
2024-05-16,ITA,134.94
2024-05-17,ITA,135.5
2024-05-20,ITA,136.38
2024-05-21,ITA,136.49
2024-05-22,ITA,136.65
2024-05-23,ITA,134.16
2024-05-24,ITA,135.55
2024-05-28,ITA,134.28
2024-05-29,ITA,132.64
2024-05-30,ITA,133.79
2024-05-31,ITA,136.02
2024-06-03,ITA,136.57
2024-06-04,ITA,136.77
2024-06-05,ITA,137.39
2024-06-06,ITA,136.84
2024-06-07,ITA,136.47
2024-06-10,ITA,136.17
2024-06-11,ITA,134.69
2024-06-12,ITA,134.85
2024-06-13,ITA,133.69
2024-06-14,ITA,132.29
2024-06-17,ITA,133.42
2024-06-18,ITA,133.74
2024-06-20,ITA,134.08
2024-06-21,ITA,134.38
2024-06-24,ITA,133.27
2024-06-25,ITA,132.29
2024-06-26,ITA,132.54
2024-06-27,ITA,132.77
2024-06-28,ITA,132.05
2024-07-01,ITA,131.58
2024-07-02,ITA,132.53
2024-07-03,ITA,133.15
2024-07-05,ITA,132.4
2024-07-08,ITA,133.23
2024-07-09,ITA,132.81
2024-07-10,ITA,133.56
2024-07-11,ITA,133.63
2024-07-12,ITA,133.11
2024-07-15,ITA,133.88
2024-07-16,ITA,137.34
2024-07-17,ITA,135.64
2024-07-18,ITA,134.75
2024-07-19,ITA,133.9
2024-07-22,ITA,135.68
2024-07-23,ITA,139.38
2024-07-24,ITA,135.94
2024-07-25,ITA,139.52
2024-07-26,ITA,140.9
2024-07-29,ITA,140.74
2024-07-30,ITA,141.63
2024-07-31,ITA,143.18
2024-08-01,ITA,141.48
2024-08-02,ITA,137.19
2024-08-05,ITA,135.05
2024-08-06,ITA,135.82
2024-08-07,ITA,136.51
2024-08-08,ITA,139.53
2024-08-09,ITA,140.22
2024-08-12,ITA,140.15
2024-08-13,ITA,140.99
2024-08-14,ITA,141.38
2024-08-15,ITA,143.35
2024-08-16,ITA,143.88
2024-08-19,ITA,144.49
2024-08-20,ITA,143.34
2024-08-21,ITA,143.89
2024-08-22,ITA,143.95
2024-08-23,ITA,144.81
2024-08-26,ITA,144.4
2024-08-27,ITA,144.75
2024-08-28,ITA,145.3
2024-08-29,ITA,146.76
2024-08-30,ITA,147.71
2024-09-03,ITA,142.66
2024-09-04,ITA,143.61
2024-09-05,ITA,142.25
2024-09-06,ITA,139.97
2024-09-09,ITA,142.93
2024-09-10,ITA,142.39
2024-09-11,ITA,142.29
2024-09-12,ITA,144.17
2024-09-13,ITA,145.39
2024-09-16,ITA,146.07
2024-09-17,ITA,145.72
2024-09-18,ITA,145.81
2024-09-19,ITA,147.28
2024-09-20,ITA,147.89
2024-09-23,ITA,149.62
2024-09-24,ITA,149.21
2024-09-25,ITA,148.74
2024-09-26,ITA,147.8
2024-09-27,ITA,148.51
2024-09-30,ITA,149.64
2024-10-01,ITA,151.35
2024-10-02,ITA,151.36
2024-10-03,ITA,150.37
2024-10-04,ITA,151.8
2024-10-07,ITA,151.33
2024-10-08,ITA,151.38
2024-10-09,ITA,151.84
2024-10-10,ITA,150.39
2024-10-11,ITA,152.86
2024-10-14,ITA,153.75
2024-10-15,ITA,152.96
2024-10-16,ITA,154.69
2024-10-17,ITA,154.9
2024-10-18,ITA,154.86
2024-10-21,ITA,155.61
2024-10-22,ITA,150.52
2024-10-23,ITA,150.98
2024-10-24,ITA,149.39
2024-10-25,ITA,149.62
2024-10-28,ITA,148.7
2024-10-29,ITA,147.53
2024-10-30,ITA,147.34
2024-10-31,ITA,144.43
2024-11-01,ITA,144.54
2024-11-04,ITA,144.76
2024-11-05,ITA,146.49
2024-11-06,ITA,151.16
2024-11-07,ITA,150.26
2024-11-08,ITA,155.82
2024-11-11,ITA,157.31
2024-11-12,ITA,155.5
2024-11-13,ITA,156.07
2024-11-14,ITA,151.17
2024-11-15,ITA,150.09
2024-11-18,ITA,150.31
2024-11-19,ITA,150.98
2024-11-20,ITA,151.66
2024-11-21,ITA,152.92
2024-11-22,ITA,154.51
2024-11-25,ITA,152.88
2024-11-26,ITA,154.69
2024-11-27,ITA,153.86
2024-11-29,ITA,155.57
2024-12-02,ITA,153.37
2024-12-03,ITA,153.41
2024-12-04,ITA,155.24
2024-12-05,ITA,152.78
2024-12-06,ITA,152.11
2024-12-09,ITA,149.3
2024-12-10,ITA,149.78
2024-12-11,ITA,149.29
2024-12-12,ITA,147.54
2024-12-13,ITA,148.37
2024-12-16,ITA,149.62
2024-12-17,ITA,147.86
2024-12-18,ITA,143.03
2024-12-19,ITA,144.31
2024-12-20,ITA,146.32
2024-12-23,ITA,146.51
2024-12-24,ITA,147.86
2024-12-26,ITA,148.45
2024-12-27,ITA,147.62
2024-12-30,ITA,145.71
2024-12-31,ITA,145.35
2025-01-02,ITA,144.86
2025-01-03,ITA,146.2
2025-01-06,ITA,144.97
2025-01-07,ITA,144.84
2025-01-08,ITA,146.0
2025-01-10,ITA,145.08
2025-01-13,ITA,146.13
2025-01-14,ITA,148.08
2025-01-15,ITA,148.89
2025-01-16,ITA,150.35
2025-01-17,ITA,151.62
2025-01-21,ITA,156.5
2025-01-22,ITA,155.58
2025-01-23,ITA,158.5
2025-01-24,ITA,156.72
2025-01-27,ITA,155.02
2025-01-28,ITA,154.93
2025-01-29,ITA,153.96
2025-01-30,ITA,157.22
2025-01-31,ITA,156.58
2025-02-03,ITA,156.79
2025-02-04,ITA,155.83
2025-02-05,ITA,157.32
2025-02-06,ITA,157.03
2025-02-07,ITA,156.45
2025-02-10,ITA,157.18
2025-02-11,ITA,157.48
2025-02-12,ITA,156.41
2025-02-13,ITA,155.05
2025-02-14,ITA,153.55
2025-02-18,ITA,154.74
2025-02-19,ITA,154.37
2025-02-20,ITA,152.92
2025-02-21,ITA,149.35
2025-02-24,ITA,149.59
2025-02-25,ITA,150.45
2025-02-26,ITA,151.14
2025-02-27,ITA,152.3
2025-02-28,ITA,154.79
2025-03-03,ITA,153.05
2025-03-04,ITA,149.35
2025-03-05,ITA,152.52
2025-03-06,ITA,149.43
2025-03-07,ITA,149.74
2025-03-10,ITA,148.12
2025-03-11,ITA,148.33
2025-03-12,ITA,149.33
2025-03-13,ITA,148.93
2025-03-14,ITA,151.24
2025-03-17,ITA,153.43
2025-03-18,ITA,152.73
2025-03-19,ITA,156.38
2025-03-20,ITA,155.13
2025-03-21,ITA,154.74
2025-03-24,ITA,158.12
2025-03-25,ITA,159.5
2025-03-26,ITA,157.13
2025-03-27,ITA,156.37
2025-03-28,ITA,153.23
2025-03-31,ITA,153.1
2025-04-01,ITA,154.21
2025-04-02,ITA,154.78
2025-04-03,ITA,147.78
2025-04-04,ITA,135.31
2025-04-07,ITA,135.8
2025-04-08,ITA,137.4
2025-04-09,ITA,149.83
2025-04-10,ITA,147.08
2025-04-11,ITA,149.11
2025-04-14,ITA,150.87
2025-04-15,ITA,150.31
2025-04-16,ITA,149.66
2025-04-17,ITA,149.55
2025-04-21,ITA,146.46
2025-04-22,ITA,146.16
2025-04-23,ITA,150.24
2025-04-24,ITA,152.86
2025-04-25,ITA,154.73
2025-04-28,ITA,155.72
2025-04-29,ITA,156.43
2025-04-30,ITA,156.91
2025-05-01,ITA,158.55
2025-05-02,ITA,161.36
2025-05-05,ITA,161.25
2025-05-06,ITA,160.13
2025-05-07,ITA,160.31
2025-05-08,ITA,163.44
2025-05-09,ITA,163.33
2025-05-12,ITA,165.64
2025-05-13,ITA,166.94
2025-05-14,ITA,167.12
2025-05-15,ITA,170.67
2025-05-16,ITA,171.94
2025-05-19,ITA,173.3
2025-05-20,ITA,173.41
2025-05-21,ITA,170.79
2025-05-22,ITA,170.2
2025-05-23,ITA,171.05
2025-05-27,ITA,175.28
2025-05-28,ITA,175.5
2025-05-29,ITA,176.31
2025-05-30,ITA,177.24
2025-06-02,ITA,178.24
2025-06-03,ITA,179.35
2025-06-04,ITA,180.14
2025-06-05,ITA,180.24
2025-06-06,ITA,181.96
2025-06-09,ITA,182.64
2025-06-10,ITA,179.13
2025-06-11,ITA,180.69
2025-06-12,ITA,179.47
2025-06-13,ITA,180.22
2025-06-16,ITA,179.16
2025-06-17,ITA,179.98
2025-06-18,ITA,178.78
2025-06-20,ITA,180.44
2025-06-23,ITA,183.01
2025-06-24,ITA,181.75
2025-06-25,ITA,182.04
2025-06-26,ITA,184.5
2025-06-27,ITA,187.55
2025-06-30,ITA,188.64
2025-07-01,ITA,185.01
2025-07-02,ITA,184.73
2025-07-03,ITA,186.86
2025-07-07,ITA,188.07
2025-07-08,ITA,186.76
2025-07-09,ITA,188.91
2025-07-10,ITA,188.65
2025-07-11,ITA,189.78
2025-07-14,ITA,193.64
2025-07-15,ITA,193.22
2025-07-16,ITA,194.43
2025-07-17,ITA,195.86
2025-07-18,ITA,196.11
2025-07-21,ITA,194.65
2025-07-22,ITA,192.18
2025-07-23,ITA,196.89
2025-07-24,ITA,196.84
2025-07-25,ITA,198.27
2025-07-28,ITA,198.05
2025-07-29,ITA,197.23
2025-07-30,ITA,198.64
2025-07-31,ITA,196.6
2025-08-01,ITA,195.78
2025-08-04,ITA,197.91
2025-08-05,ITA,197.54
2025-08-06,ITA,197.41
2025-08-07,ITA,196.96
2025-08-08,ITA,196.45
2025-08-11,ITA,196.26
2025-08-12,ITA,198.24
2025-08-13,ITA,196.81
2025-08-14,ITA,195.99
2025-08-15,ITA,195.08
2025-08-18,ITA,195.93
2025-08-19,ITA,193.24
2025-08-20,ITA,194.31
2025-08-21,ITA,194.96
2025-08-22,ITA,195.81
2025-08-25,ITA,195.36
2025-08-26,ITA,199.98
2025-08-27,ITA,199.24
2025-08-28,ITA,200.16
2025-08-29,ITA,198.42
2025-09-02,ITA,198.5
2025-09-03,ITA,196.94
2025-09-04,ITA,198.52
2025-09-05,ITA,198.13
2025-09-08,ITA,197.65
2025-09-09,ITA,196.23
2025-09-10,ITA,198.9
2025-09-11,ITA,200.07
2025-09-12,ITA,199.42
2025-09-15,ITA,201.82
2025-09-16,ITA,201.89
2025-09-17,ITA,200.52
2025-09-18,ITA,202.97
2025-09-19,ITA,203.4
2025-09-22,ITA,204.29
2025-09-23,ITA,206.16
2025-09-24,ITA,203.67
2025-09-25,ITA,203.11
2025-09-26,ITA,205.7
2025-09-29,ITA,205.44
2025-09-30,ITA,209.26
2025-10-01,ITA,209.25
2025-10-02,ITA,209.38
2025-10-03,ITA,209.55
2025-10-06,ITA,212.55
2025-10-07,ITA,212.96
2025-10-08,ITA,215.16
2025-10-09,ITA,211.24
2025-10-10,ITA,206.04
2025-10-13,ITA,209.12
2025-10-14,ITA,210.75
2025-10-15,ITA,207.68
2025-10-16,ITA,206.25
2025-10-17,ITA,205.93
2025-10-20,ITA,209.61
2025-10-21,ITA,213.36
2025-10-22,ITA,210.54
2025-10-23,ITA,215.72
2025-10-24,ITA,216.86
2025-10-27,ITA,218.9
2025-10-28,ITA,217.54
2025-10-29,ITA,217.45
2025-10-30,ITA,215.31
2025-10-31,ITA,215.79
2025-11-03,ITA,214.98
2025-11-04,ITA,211.76
2025-11-05,ITA,209.47
2025-11-06,ITA,207.57
2025-11-07,ITA,209.04
2025-11-10,ITA,210.97
2025-11-11,ITA,210.51
2025-11-12,ITA,209.64
2025-11-13,ITA,205.04
2025-11-14,ITA,205.94
2025-11-17,ITA,203.81
2025-11-18,ITA,202.76
2025-11-19,ITA,203.13
2025-11-20,ITA,198.77
2025-11-21,ITA,198.23
2025-11-24,ITA,200.69
2025-11-25,ITA,202.4
2025-11-26,ITA,203.7
2025-11-28,ITA,205.1
2025-12-01,ITA,199.24
2025-12-02,ITA,201.31
2025-12-03,ITA,201.62
2025-12-04,ITA,204.67
2025-12-05,ITA,202.41
2025-12-08,ITA,204.35
2025-12-09,ITA,202.63
2025-12-10,ITA,204.44
2025-12-11,ITA,208.27
2025-12-12,ITA,209.41
2025-12-15,ITA,209.64
2025-12-16,ITA,207.95
2025-12-17,ITA,204.8
2025-12-18,ITA,208.25
2025-12-19,ITA,213.91
2025-12-22,ITA,219.36
2025-12-23,ITA,219.69
2025-12-24,ITA,220.2
2025-12-26,ITA,218.07
2025-12-29,ITA,217.0
2025-12-30,ITA,216.34
2025-12-31,ITA,214.69
2026-01-02,ITA,222.01
2026-01-05,ITA,226.48
2026-01-06,ITA,230.21
2026-01-07,ITA,226.41
2026-01-08,ITA,227.43
2026-01-09,ITA,232.97
2026-01-12,ITA,236.55
2026-01-13,ITA,237.54
2026-01-14,ITA,239.16
2026-01-15,ITA,241.21
2026-01-16,ITA,243.77
2026-01-20,ITA,237.9
2026-01-21,ITA,240.27
2026-01-22,ITA,235.82
2026-01-23,ITA,235.07
2026-01-26,ITA,233.38
2026-01-27,ITA,237.02
2026-01-28,ITA,233.69
2026-01-29,ITA,232.78
2026-01-30,ITA,232.38
2026-02-02,ITA,231.16
2026-02-03,ITA,234.39
2026-02-04,ITA,228.0
2026-02-05,ITA,226.18
2026-02-06,ITA,233.93
2026-02-09,ITA,234.84
2026-02-10,ITA,233.21
2026-02-11,ITA,230.95
2026-02-12,ITA,232.53
2026-02-13,ITA,234.87
2026-02-17,ITA,238.17
2026-02-18,ITA,240.32
2026-02-19,ITA,243.49
2026-02-20,ITA,243.65
2026-02-23,ITA,241.26
2026-02-24,ITA,243.11
2026-02-25,ITA,241.22
2026-02-26,ITA,242.82
2026-02-27,ITA,243.72
2026-03-02,ITA,250.58
2026-03-03,ITA,244.98
2026-03-04,ITA,246.97
2026-03-05,ITA,240.04
2026-03-06,ITA,242.2
2026-03-09,ITA,241.99
2026-03-10,ITA,239.72
2026-03-11,ITA,238.68
2026-03-12,ITA,231.49
2026-03-13,ITA,229.34
2020-12-08,KMLM,22.244
2020-12-09,KMLM,22.4196
2020-12-14,KMLM,22.3834
2020-12-15,KMLM,22.4814
2020-12-16,KMLM,22.4355
2020-12-17,KMLM,22.6579
2020-12-18,KMLM,22.5176
2020-12-21,KMLM,22.627
2020-12-22,KMLM,22.3755
2020-12-23,KMLM,22.785
2020-12-24,KMLM,22.6623
2020-12-28,KMLM,22.4417
2020-12-29,KMLM,23.0462
2020-12-30,KMLM,23.341
2020-12-31,KMLM,23.3163
2021-01-04,KMLM,23.2466
2021-01-05,KMLM,23.7117
2021-01-06,KMLM,23.5687
2021-01-07,KMLM,23.3366
2021-01-08,KMLM,23.2792
2021-01-11,KMLM,22.8918
2021-01-12,KMLM,23.4708
2021-01-13,KMLM,23.3384
2021-01-14,KMLM,23.7585
2021-01-15,KMLM,23.3101
2021-01-19,KMLM,23.5316
2021-01-20,KMLM,23.5511
2021-01-21,KMLM,23.6614
2021-01-22,KMLM,23.3013
2021-01-25,KMLM,23.371
2021-01-26,KMLM,23.6323
2021-01-27,KMLM,23.3631
2021-01-28,KMLM,23.3463
2021-01-29,KMLM,23.4505
2021-02-01,KMLM,23.2792
2021-02-02,KMLM,23.2792
2021-02-03,KMLM,23.4487
2021-02-04,KMLM,23.2704
2021-02-05,KMLM,23.5308
2021-02-08,KMLM,23.7823
2021-02-09,KMLM,23.9544
2021-02-10,KMLM,23.8352
2021-02-11,KMLM,23.8352
2021-02-12,KMLM,23.9314
2021-02-16,KMLM,24.2227
2021-02-17,KMLM,24.0559
2021-02-18,KMLM,24.2845
2021-02-19,KMLM,24.4707
2021-02-22,KMLM,24.8934
2021-02-23,KMLM,25.0205
2021-02-24,KMLM,25.3594
2021-02-25,KMLM,25.3329
2021-02-26,KMLM,24.814
2021-03-01,KMLM,24.4795
2021-03-02,KMLM,24.5228
2021-03-03,KMLM,24.6154
2021-03-04,KMLM,24.7081
2021-03-05,KMLM,24.9023
2021-03-08,KMLM,24.7699
2021-03-09,KMLM,24.5713
2021-03-10,KMLM,24.5934
2021-03-11,KMLM,24.8493
2021-03-12,KMLM,25.047
2021-03-15,KMLM,24.994
2021-03-16,KMLM,24.9111
2021-03-17,KMLM,24.8714
